,,,,,,,,,C,Alex Len (6370266),Alex Len,6370266,6500,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,C,Nikola Jokic (6370273),Nikola Jokic,6370273,6500,Den@Atl 08:00PM ET,Den
,,,,,,,,,PF,Zach Randolph (6370191),Zach Randolph,6370191,6400,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,PG,Ish Smith (6370067),Ish Smith,6370067,6400,Was@Phi 07:00PM ET,Phi
,,,,,,,,,SF,Danilo Gallinari (6370180),Danilo Gallinari,6370180,6400,Den@Atl 08:00PM ET,Den
,,,,,,,,,SF,Luol Deng (6370155),Luol Deng,6370155,6300,Cha@Mia 07:30PM ET,Mia
,,,,,,,,,C,Al Horford (6370268),Al Horford,6370268,6300,Den@Atl 08:00PM ET,Atl
,,,,,,,,,PG,Mike Conley (6370042),Mike Conley,6370042,6300,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,SG,Devin Booker (6370128),Devin Booker,6370128,6300,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,PG,Jarrett Jack (6370037),Jarrett Jack,6370037,6200,Bkn@Chi 08:00PM ET,Bkn
,,,,,,,,,SG,C.J. McCollum (6370101),C.J. McCollum,6370101,6200,Por@SA 08:30PM ET,Por
,,,,,,,,,SF,Robert Covington (6370167),Robert Covington,6370167,6200,Was@Phi 07:00PM ET,Phi
,,,,,,,,,PG,Emmanuel Mudiay (6370084),Emmanuel Mudiay,6370084,6200,Den@Atl 08:00PM ET,Den
,,,,,,,,,C,Rudy Gobert (6370267),Rudy Gobert,6370267,6100,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,PF,Jabari Parker (6370197),Jabari Parker,6370197,6100,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,SG,Monta Ellis (6370111),Monta Ellis,6370111,6000,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,PG,Jeff Teague (6370082),Jeff Teague,6370082,6000,Den@Atl 08:00PM ET,Atl
,,,,,,,,,PG,Derrick Rose (6370040),Derrick Rose,6370040,6000,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,PF,Kenneth Faried (6370232),Kenneth Faried,6370232,5900,Den@Atl 08:00PM ET,Den
,,,,,,,,,PF,JaMychal Green (6370193),JaMychal Green,6370193,5900,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,SF,Matt Barnes (6370139),Matt Barnes,6370139,5800,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,C,Greg Monroe (6370241),Greg Monroe,6370241,5800,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,C,Jahlil Okafor (6370262),Jahlil Okafor,6370262,5800,Was@Phi 07:00PM ET,Phi
,,,,,,,,,PF,Marvin Williams (6370207),Marvin Williams,6370207,5700,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,SG,Rodney Hood (6370127),Rodney Hood,6370127,5600,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,SF,Lance Stephenson (6370143),Lance Stephenson,6370143,5500,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,SG,Bradley Beal (6370121),Bradley Beal,6370121,5500,Was@Phi 07:00PM ET,Was
,,,,,,,,,PG,Shelvin Mack (6370073),Shelvin Mack,6370073,5400,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,SF,Joe Johnson (6370154),Joe Johnson,6370154,5300,Cha@Mia 07:30PM ET,Mia
,,,,,,,,,C,Joakim Noah (6370234),Joakim Noah,6370234,5300,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,SF,Wilson Chandler (6370177),Wilson Chandler,6370177,5300,Den@Atl 08:00PM ET,Den
,,,,,,,,,SG,Will Barton (6370132),Will Barton,6370132,5300,Den@Atl 08:00PM ET,Den
,,,,,,,,,PG,Michael Carter-Williams (6370047),Michael Carter-Williams,6370047,5300,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,SF,Jerami Grant (6370169),Jerami Grant,6370169,5200,Was@Phi 07:00PM ET,Phi
,,,,,,,,,SG,Gary Harris (6370134),Gary Harris,6370134,5200,Den@Atl 08:00PM ET,Den
,,,,,,,,,C,Jonas Valanciunas (6370256),Jonas Valanciunas,6370256,5100,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,PF,Nikola Mirotic (6370188),Nikola Mirotic,6370188,5100,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,SF,Tony Allen (6370141),Tony Allen,6370141,5000,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,PF,Taj Gibson (6370184),Taj Gibson,6370184,5000,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,SG,E'Twaun Moore (6370087),E'Twaun Moore,6370087,5000,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,PF,Markieff Morris (6370220),Markieff Morris,6370220,5000,Was@Phi 07:00PM ET,Was
,,,,,,,,,PF,Myles Turner (6370215),Myles Turner,6370215,5000,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,SG,Bojan Bogdanovic (6370091),Bojan Bogdanovic,6370091,4900,Bkn@Chi 08:00PM ET,Bkn
,,,,,,,,,C,Ian Mahinmi (6370253),Ian Mahinmi,6370253,4800,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,SF,DeMarre Carroll (6370158),DeMarre Carroll,6370158,4700,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,SF,Kent Bazemore (6370179),Kent Bazemore,6370179,4700,Den@Atl 08:00PM ET,Atl
,,,,,,,,,SG,Vince Carter (6370093),Vince Carter,6370093,4600,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,C,Tyson Chandler (6370263),Tyson Chandler,6370263,4600,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,SF,Otto Porter (6370168),Otto Porter,6370168,4600,Was@Phi 07:00PM ET,Was
,,,,,,,,,C,Tim Duncan (6370242),Tim Duncan,6370242,4500,Por@SA 08:30PM ET,SA
,,,,,,,,,C,Al Jefferson (6370248),Al Jefferson,6370248,4500,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,PG,Isaiah Canaan (6370068),Isaiah Canaan,6370068,4500,Was@Phi 07:00PM ET,Phi
,,,,,,,,,SF,Mirza Teletovic (6370175),Mirza Teletovic,6370175,4500,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,SG,Rondae Hollis-Jefferson (6370092),Rondae Hollis-Jefferson,6370092,4500,Bkn@Chi 08:00PM ET,Bkn
,,,,,,,,,PG,D.J. Augustin (6370081),D.J. Augustin,6370081,4400,Den@Atl 08:00PM ET,Den
,,,,,,,,,PG,Donald Sloan (6370039),Donald Sloan,6370039,4400,Bkn@Chi 08:00PM ET,Bkn
,,,,,,,,,PG,Jerryd Bayless (6370045),Jerryd Bayless,6370045,4400,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,SG,Hollis Thompson (6370119),Hollis Thompson,6370119,4400,Was@Phi 07:00PM ET,Phi
,,,,,,,,,PG,Tony Parker (6370051),Tony Parker,6370051,4300,Por@SA 08:30PM ET,SA
,,,,,,,,,SF,P.J. Tucker (6370171),P.J. Tucker,6370171,4300,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,PG,George Hill (6370062),George Hill,6370062,4300,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,SF,Michael Kidd-Gilchrist (6370156),Michael Kidd-Gilchrist,6370156,4300,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,PF,Carl Landry (6370218),Carl Landry,6370218,4200,Was@Phi 07:00PM ET,Phi
,,,,,,,,,PG,Patty Mills (6370053),Patty Mills,6370053,4200,Por@SA 08:30PM ET,SA
,,,,,,,,,C,Bismack Biyombo (6370257),Bismack Biyombo,6370257,4200,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,SG,Josh Richardson (6370109),Josh Richardson,6370109,4200,Cha@Mia 07:30PM ET,Mia
,,,,,,,,,SG,Danny Green (6370099),Danny Green,6370099,4100,Por@SA 08:30PM ET,SA
,,,,,,,,,PF,David West (6370199),David West,6370199,4000,Por@SA 08:30PM ET,SA
,,,,,,,,,PF,Nene Hilario (6370217),Nene Hilario,6370217,4000,Was@Phi 07:00PM ET,Was
,,,,,,,,,SF,Mike Dunleavy (6370135),Mike Dunleavy,6370135,4000,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,C,Cody Zeller (6370251),Cody Zeller,6370251,4000,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,PG,Dennis Schroder (6370083),Dennis Schroder,6370083,4000,Den@Atl 08:00PM ET,Atl
,,,,,,,,,SF,Justise Winslow (6370157),Justise Winslow,6370157,4000,Cha@Mia 07:30PM ET,Mia
,,,,,,,,,SG,Kyle Korver (6370130),Kyle Korver,6370130,3900,Den@Atl 08:00PM ET,Atl
,,,,,,,,,PF,Jordan Hill (6370212),Jordan Hill,6370212,3900,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,PF,Patrick Patterson (6370213),Patrick Patterson,6370213,3900,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,SG,Alec Burks (6370125),Alec Burks,6370125,3900,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,PF,Bobby Portis (6370189),Bobby Portis,6370189,3900,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,C,Mason Plumlee (6370244),Mason Plumlee,6370244,3800,Por@SA 08:30PM ET,Por
,,,,,,,,,SF,Doug McDermott (6370137),Doug McDermott,6370137,3800,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,SG,Courtney Lee (6370104),Courtney Lee,6370104,3700,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,PF,Darrell Arthur (6370230),Darrell Arthur,6370230,3700,Den@Atl 08:00PM ET,Den
,,,,,,,,,SG,Justin Holiday (6370086),Justin Holiday,6370086,3700,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,SG,Markel Brown (6370090),Markel Brown,6370090,3700,Bkn@Chi 08:00PM ET,Bkn
,,,,,,,,,SF,T.J. Warren (6370176),T.J. Warren,6370176,3700,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,SG,Manu Ginobili (6370097),Manu Ginobili,6370097,3600,Por@SA 08:30PM ET,SA
,,,,,,,,,SF,C.J. Miles (6370159),C.J. Miles,6370159,3600,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,SG,Wayne Ellington (6370085),Wayne Ellington,6370085,3600,Bkn@Chi 08:00PM ET,Bkn
,,,,,,,,,C,Spencer Hawes (6370249),Spencer Hawes,6370249,3600,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,PG,Jeremy Lin (6370055),Jeremy Lin,6370055,3600,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,SF,Al-Farouq Aminu (6370147),Al-Farouq Aminu,6370147,3600,Por@SA 08:30PM ET,Por
,,,,,,,,,PF,Ed Davis (6370202),Ed Davis,6370202,3600,Por@SA 08:30PM ET,Por
,,,,,,,,,PG,Cory Joseph (6370064),Cory Joseph,6370064,3600,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,PF,Richaun Holmes (6370221),Richaun Holmes,6370221,3600,Was@Phi 07:00PM ET,Phi
,,,,,,,,,SG,Nik Stauskas (6370122),Nik Stauskas,6370122,3600,Was@Phi 07:00PM ET,Phi
,,,,,,,,,PF,Jarell Martin (6370196),Jarell Martin,6370196,3600,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,PG,Jameer Nelson (6370080),Jameer Nelson,6370080,3500,Den@Atl 08:00PM ET,Den
,,,,,,,,,PG,Ronnie Price (6370072),Ronnie Price,6370072,3500,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,PF,Luis Scola (6370210),Luis Scola,6370210,3500,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,PG,O.J. Mayo (6370044),O.J. Mayo,6370044,3500,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,PF,John Henson (6370194),John Henson,6370194,3500,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,PG,Ray McCallum (6370046),Ray McCallum,6370046,3500,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,SG,Tyler Johnson (6370108),Tyler Johnson,6370108,3500,Cha@Mia 07:30PM ET,Mia
,,,,,,,,,SF,Jared Dudley (6370165),Jared Dudley,6370165,3400,Was@Phi 07:00PM ET,Was
,,,,,,,,,PF,Brandan Wright (6370192),Brandan Wright,6370192,3400,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,C,Miles Plumlee (6370240),Miles Plumlee,6370240,3400,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,SG,Terrence Ross (6370113),Terrence Ross,6370113,3400,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,C,Meyers Leonard (6370245),Meyers Leonard,6370245,3400,Por@SA 08:30PM ET,Por
,,,,,,,,,SG,Joe Ingles (6370126),Joe Ingles,6370126,3400,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,C,Frank Kaminsky (6370252),Frank Kaminsky,6370252,3400,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,SF,P.J. Hairston (6370144),P.J. Hairston,6370144,3400,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,PG,Briante Weber (6370048),Briante Weber,6370048,3400,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,C,Jusuf Nurkic (6370272),Jusuf Nurkic,6370272,3400,Den@Atl 08:00PM ET,Den
,,,,,,,,,SG,Garrett Temple (6370117),Garrett Temple,6370117,3300,Was@Phi 07:00PM ET,Was
,,,,,,,,,PG,Ramon Sessions (6370066),Ramon Sessions,6370066,3300,Was@Phi 07:00PM ET,Was
,,,,,,,,,SF,Thabo Sefolosha (6370178),Thabo Sefolosha,6370178,3300,Den@Atl 08:00PM ET,Atl
,,,,,,,,,SF,Alex Stepheson (6370142),Alex Stepheson,6370142,3300,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,SG,Gerald Henderson (6370100),Gerald Henderson,6370100,3300,Por@SA 08:30PM ET,Por
,,,,,,,,,PF,Trevor Booker (6370223),Trevor Booker,6370223,3300,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,SG,Sean Kilpatrick (6370089),Sean Kilpatrick,6370089,3300,Bkn@Chi 08:00PM ET,Bkn
,,,,,,,,,SG,Norman Powell (6370115),Norman Powell,6370115,3300,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,PG,Shane Larkin (6370041),Shane Larkin,6370041,3300,Bkn@Chi 08:00PM ET,Bkn
,,,,,,,,,C,Elton Brand (6370259),Elton Brand,6370259,3200,Was@Phi 07:00PM ET,Phi
,,,,,,,,,C,Amar'e Stoudemire (6370247),Amar'e Stoudemire,6370247,3200,Cha@Mia 07:30PM ET,Mia
,,,,,,,,,C,Ryan Hollins (6370238),Ryan Hollins,6370238,3200,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,PF,Kris Humphries (6370228),Kris Humphries,6370228,3200,Den@Atl 08:00PM ET,Atl
,,,,,,,,,PG,Ty Lawson (6370063),Ty Lawson,6370063,3200,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,SG,Allen Crabbe (6370102),Allen Crabbe,6370102,3200,Por@SA 08:30PM ET,Por
,,,,,,,,,PG,T.J. McConnell (6370070),T.J. McConnell,6370070,3200,Was@Phi 07:00PM ET,Phi
,,,,,,,,,C,Joffrey Lauvergne (6370271),Joffrey Lauvergne,6370271,3200,Den@Atl 08:00PM ET,Den
,,,,,,,,,SG,Rodney Stuckey (6370110),Rodney Stuckey,6370110,3100,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,PF,Jason Thompson (6370211),Jason Thompson,6370211,3100,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,SG,Gerald Green (6370105),Gerald Green,6370105,3100,Cha@Mia 07:30PM ET,Mia
,,,,,,,,,SF,James Johnson (6370160),James Johnson,6370160,3100,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,PF,Jon Leuer (6370224),Jon Leuer,6370224,3100,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,C,Lavoy Allen (6370254),Lavoy Allen,6370254,3100,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,SF,Maurice Harkless (6370151),Maurice Harkless,6370151,3100,Por@SA 08:30PM ET,Por
,,,,,,,,,PG,Andre Miller (6370050),Andre Miller,6370050,3000,Por@SA 08:30PM ET,SA
,,,,,,,,,SG,Mike Miller (6370129),Mike Miller,6370129,3000,Den@Atl 08:00PM ET,Den
,,,,,,,,,PF,Matt Bonner (6370198),Matt Bonner,6370198,3000,Por@SA 08:30PM ET,SA
,,,,,,,,,PG,Kirk Hinrich (6370079),Kirk Hinrich,6370079,3000,Den@Atl 08:00PM ET,Atl
,,,,,,,,,C,Chris Kaman (6370243),Chris Kaman,6370243,3000,Por@SA 08:30PM ET,Por
,,,,,,,,,SG,Alan Anderson (6370116),Alan Anderson,6370116,3000,Was@Phi 07:00PM ET,Was
,,,,,,,,,SG,Kevin Martin (6370098),Kevin Martin,6370098,3000,Por@SA 08:30PM ET,SA
,,,,,,,,,C,Chris Andersen (6370237),Chris Andersen,6370237,3000,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,PF,Drew Gooden (6370216),Drew Gooden,6370216,3000,Was@Phi 07:00PM ET,Was
,,,,,,,,,SF,Steve Novak (6370140),Steve Novak,6370140,3000,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,PF,Boris Diaw (6370200),Boris Diaw,6370200,3000,Por@SA 08:30PM ET,SA
,,,,,,,,,PF,Udonis Haslem (6370206),Udonis Haslem,6370206,3000,Cha@Mia 07:30PM ET,Mia
,,,,,,,,,PG,Aaron Brooks (6370038),Aaron Brooks,6370038,3000,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,PG,Brian Roberts (6370052),Brian Roberts,6370052,3000,Por@SA 08:30PM ET,Por
,,,,,,,,,PF,Tyler Hansbrough (6370208),Tyler Hansbrough,6370208,3000,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,PF,Josh McRoberts (6370209),Josh McRoberts,6370209,3000,Cha@Mia 07:30PM ET,Mia
,,,,,,,,,SF,Chase Budinger (6370172),Chase Budinger,6370172,3000,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,PG,Greivis Vasquez (6370043),Greivis Vasquez,6370043,3000,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,SG,Sonny Weems (6370118),Sonny Weems,6370118,3000,Was@Phi 07:00PM ET,Phi
,,,,,,,,,C,Tiago Splitter (6370269),Tiago Splitter,6370269,3000,Den@Atl 08:00PM ET,Atl
,,,,,,,,,PF,Mike Scott (6370231),Mike Scott,6370231,3000,Den@Atl 08:00PM ET,Atl
,,,,,,,,,SF,Marcus Thornton (6370166),Marcus Thornton,6370166,3000,Was@Phi 07:00PM ET,Was
,,,,,,,,,PF,J.J. Hickson (6370219),J.J. Hickson,6370219,3000,Was@Phi 07:00PM ET,Was
,,,,,,,,,C,Jeff Withey (6370264),Jeff Withey,6370264,3000,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,PG,Jorge Gutierrez (6370057),Jorge Gutierrez,6370057,3000,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,SF,Chris Johnson (6370173),Chris Johnson,6370173,3000,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,PF,Willie Reed (6370185),Willie Reed,6370185,3000,Bkn@Chi 08:00PM ET,Bkn
,,,,,,,,,SG,Lamar Patterson (6370131),Lamar Patterson,6370131,3000,Den@Atl 08:00PM ET,Atl
,,,,,,,,,C,Shayne Whittington (6370255),Shayne Whittington,6370255,3000,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,SF,Solomon Hill (6370162),Solomon Hill,6370162,3000,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,SG,John Jenkins (6370124),John Jenkins,6370124,3000,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,PF,Thomas Robinson (6370186),Thomas Robinson,6370186,3000,Bkn@Chi 08:00PM ET,Bkn
,,,,,,,,,PG,Troy Daniels (6370059),Troy Daniels,6370059,3000,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,C,Mike Muscala (6370270),Mike Muscala,6370270,3000,Den@Atl 08:00PM ET,Atl
,,,,,,,,,C,Tibor Pleiss (6370265),Tibor Pleiss,6370265,3000,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,SF,Tony Snell (6370136),Tony Snell,6370136,3000,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,PF,Cameron Bairstow (6370187),Cameron Bairstow,6370187,3000,Bkn@Chi 08:00PM ET,Chi
,,,,,,,,,SG,Tim Hardaway Jr. (6370133),Tim Hardaway Jr.,6370133,3000,Den@Atl 08:00PM ET,Atl
,,,,,,,,,SG,Jarell Eddie (6370120),Jarell Eddie,6370120,3000,Was@Phi 07:00PM ET,Was
,,,,,,,,,PG,Kendall Marshall (6370071),Kendall Marshall,6370071,3000,Was@Phi 07:00PM ET,Phi
,,,,,,,,,SG,Jeremy Lamb (6370107),Jeremy Lamb,6370107,3000,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,C,Boban Marjanovic (6370246),Boban Marjanovic,6370246,3000,Por@SA 08:30PM ET,SA
,,,,,,,,,SF,Jonathon Simmons (6370149),Jonathon Simmons,6370149,3000,Por@SA 08:30PM ET,SA
,,,,,,,,,SG,Joe Young (6370114),Joe Young,6370114,3000,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,SF,Pat Connaughton (6370150),Pat Connaughton,6370150,3000,Por@SA 08:30PM ET,Por
,,,,,,,,,PF,Johnny O'Bryant (6370195),Johnny O'Bryant,6370195,3000,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,PG,Trey Burke (6370075),Trey Burke,6370075,3000,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,PF,Alan Williams (6370226),Alan Williams,6370226,3000,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,PF,Rakeem Christmas (6370214),Rakeem Christmas,6370214,3000,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,SF,Jakarr Sampson (6370181),Jakarr Sampson,6370181,3000,Den@Atl 08:00PM ET,Den
,,,,,,,,,C,Lucas Nogueira (6370258),Lucas Nogueira,6370258,3000,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,SF,Sergey Karasev (6370138),Sergey Karasev,6370138,3000,Bkn@Chi 08:00PM ET,Bkn
,,,,,,,,,SG,Jordan Adams (6370095),Jordan Adams,6370095,3000,Mem@Mil 08:00PM ET,Mem
,,,,,,,,,SF,Kyle Anderson (6370152),Kyle Anderson,6370152,3000,Por@SA 08:30PM ET,SA
,,,,,,,,,SF,Glenn Robinson III (6370163),Glenn Robinson III,6370163,3000,Tor@Ind 07:00PM ET,Ind
,,,,,,,,,PG,Archie Goodwin (6370076),Archie Goodwin,6370076,3000,Pho@Uta 09:00PM ET,Pho
,,,,,,,,,PG,Raul Neto (6370077),Raul Neto,6370077,3000,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,PG,Delon Wright (6370065),Delon Wright,6370065,3000,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,PG,Tyler Ennis (6370049),Tyler Ennis,6370049,3000,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,PF,Noah Vonleh (6370203),Noah Vonleh,6370203,3000,Por@SA 08:30PM ET,Por
,,,,,,,,,PG,Aaron Harrison (6370060),Aaron Harrison,6370060,3000,Cha@Mia 07:30PM ET,Cha
,,,,,,,,,C,Joel Embiid (6370261),Joel Embiid,6370261,3000,Was@Phi 07:00PM ET,Phi
,,,,,,,,,PG,Danté Exum (6370078),Danté Exum,6370078,3000,Pho@Uta 09:00PM ET,Uta
,,,,,,,,,SF,Bruno Caboclo (6370164),Bruno Caboclo,6370164,3000,Tor@Ind 07:00PM ET,Tor
,,,,,,,,,SF,Damien Inglis (6370146),Damien Inglis,6370146,3000,Mem@Mil 08:00PM ET,Mil
,,,,,,,,,C,Walter Tavares (6370274),Walter Tavares,6370274,3000,Den@Atl 08:00PM ET,Atl
